date,Appliances,lights,T1,RH_1,T2,RH_2,T3,RH_3,T4,RH_4,T5,RH_5,T6,RH_6,T7,RH_7,T8,RH_8,T9,RH_9,T_out,Press_mm_hg,RH_out,Windspeed,Visibility,Tdewpoint,day_of_week,time_of_day,hour,is_weekend
2016-05-27 04:30:00,50,0,24.0,44.9,22.29,45.5,26.7,40.4,24.39,42.1633333333333,22.39,56.09,13.4266666666667,38.09,24.2,45.254,24.26,49.93,22.73,46.1633333333333,13.5,755.5,88.5,3.0,49.0,11.55,4,270,4,0
2016-05-27 04:40:00,60,0,24.0,45.0,22.29,45.518,26.7,40.4,24.39,42.2,22.39,56.0225,13.3233333333333,38.1,24.2,45.3685714285714,24.26,49.863333333333294,22.76,46.23,13.4666666666667,755.5,89.0,2.66666666666667,47.66666666666669,11.6,4,280,4,0
2016-05-27 04:50:00,60,0,24.0,45.0,22.29,45.59,26.7,40.4,24.39,42.2,22.39,55.933333333333294,13.19,38.83333333333329,24.2,45.356,24.29,49.933333333333294,22.7,46.29,13.4333333333333,755.5,89.5,2.3333333333333295,46.33333333333329,11.65,4,290,4,0
2016-05-27 05:00:00,60,0,24.0,45.0,22.2,45.59,26.7,40.4,24.463333333333296,42.26,22.39,55.9,13.0666666666667,39.76333333333329,24.1571428571429,45.2385714285714,24.23,49.933333333333294,22.76,46.4,13.4,755.5,90.0,2.0,45.0,11.7,4,300,5,0
2016-05-27 05:10:00,60,0,23.9266666666667,45.0,22.2,45.634,26.7,40.4,24.39,42.2,22.39,55.8266666666667,12.9266666666667,40.6966666666667,24.2,45.178,24.23,49.933333333333294,22.76,46.4,13.3833333333333,755.5,89.8333333333333,2.0,45.16666666666669,11.6666666666667,4,310,5,0
2016-05-27 05:20:00,60,0,23.89,45.0,22.2,45.7,26.6333333333333,40.4,24.39,42.2,22.39,55.79,12.8,41.05,24.1714285714286,45.1214285714286,24.23,49.933333333333294,22.79,46.433333333333294,13.3666666666667,755.5,89.6666666666667,2.0,45.33333333333329,11.6333333333333,4,320,5,0
2016-05-27 05:30:00,60,0,23.89,45.0,22.2,45.7,26.7,40.4666666666667,24.39,42.2,22.39,55.73,12.9266666666667,42.0666666666667,24.2,45.254,24.2,50.0,22.79,46.5,13.35,755.5,89.5,2.0,45.5,11.6,4,330,5,0
2016-05-27 05:40:00,50,0,23.89,45.06,22.2,45.7,26.7,40.4666666666667,24.3566666666667,42.2,22.39,55.7,13.1266666666667,42.2,24.2,45.1371428571429,24.2,50.0,22.76,46.59,13.3333333333333,755.5,89.3333333333333,2.0,45.66666666666669,11.5666666666667,4,340,5,0
2016-05-27 05:50:00,60,0,23.79,45.0,22.2,45.754,26.6,40.5,24.34,42.2225,22.39,55.6266666666667,13.2266666666667,42.0,24.2,45.156,24.2,50.06,22.76,46.59,13.3166666666667,755.5,89.1666666666667,2.0,45.83333333333329,11.5333333333333,4,350,5,0
2016-05-27 06:00:00,50,10,23.79,45.1333333333333,22.2,45.867142857142895,26.6666666666667,40.5,24.3566666666667,42.23,22.39,55.59,13.3,41.8,24.2,45.1214285714286,24.2,50.06,22.79,46.9,13.3,755.5,89.0,2.0,46.0,11.5,4,360,6,0
2016-05-27 06:10:00,110,0,23.89,45.363333333333294,22.2,46.112,26.53,40.1,24.29,42.29,22.39,55.53,13.5333333333333,41.2666666666667,24.2,45.29,24.2,50.1,22.79,47.2333333333333,13.3333333333333,755.5499999999998,89.0,1.8333333333333297,46.33333333333329,11.5333333333333,4,370,6,0
2016-05-27 06:20:00,70,0,23.89,45.363333333333294,22.2,46.2642857142857,26.323333333333295,39.8266666666667,24.29,42.363333333333294,22.39,55.4666666666667,13.7333333333333,40.66666666666669,24.2,44.9814285714286,24.2,49.6333333333333,22.79,47.4666666666667,13.3666666666667,755.6,89.0,1.66666666666667,46.66666666666669,11.5666666666667,4,380,6,0
2016-05-27 06:30:00,50,0,24.0,45.433333333333294,22.2,46.44,26.1666666666667,39.76,24.29,42.5,22.39,55.2666666666667,13.8666666666667,39.7666666666667,24.14,44.574,24.1666666666667,49.19333333333329,22.79,47.4,13.4,755.65,89.0,1.5,47.0,11.6,4,390,6,0
2016-05-27 06:40:00,50,0,24.0,45.56,22.277142857142895,46.6085714285714,26.1,39.7,24.29,42.56,22.39,54.93,14.1266666666667,39.0266666666667,24.1,44.1685714285714,24.1,48.86,22.79,47.1333333333333,13.4333333333333,755.7,89.0,1.33333333333333,47.33333333333329,11.6333333333333,4,400,6,0
2016-05-27 06:50:00,50,0,24.0,45.4666666666667,22.29,46.572,26.0,39.73,24.29,42.59,22.39,54.73,14.3666666666667,38.0933333333333,24.075,43.6425,24.1,48.6333333333333,22.79,46.933333333333294,13.4666666666667,755.75,89.0,1.16666666666667,47.66666666666669,11.6666666666667,4,410,6,0
2016-05-27 07:00:00,50,0,24.0,45.4,22.3614285714286,46.4285714285714,25.9266666666667,39.53,24.29,42.59,22.39,54.43,14.6266666666667,36.96,24.0,43.254,24.1,48.433333333333294,22.79,46.745,13.5,755.7999999999998,89.0,1.0,48.0,11.7,4,420,7,0
2016-05-27 07:10:00,60,0,23.9266666666667,45.363333333333294,22.39,46.29,25.84,39.4,24.29,42.7,22.39,54.1566666666667,14.96,35.1633333333333,24.0,43.04,24.0,48.1633333333333,22.79,46.56,13.6,755.7999999999998,88.5,1.16666666666667,49.16666666666669,11.7,4,430,7,0
2016-05-27 07:20:00,60,0,24.0,45.49,22.39,46.29,25.79,39.433333333333294,24.29,42.7,22.39,53.9666666666667,15.2333333333333,34.89,24.0,42.878,24.0,48.03,22.79,46.5,13.7,755.7999999999998,88.0,1.33333333333333,50.33333333333329,11.7,4,440,7,0
2016-05-27 07:30:00,190,0,23.89,45.5,22.39,46.29,25.73,39.56,24.23,42.6266666666667,22.39,53.8266666666667,15.6666666666667,33.59,24.0,42.7257142857143,24.0,47.95,22.79,46.4,13.8,755.7999999999998,87.5,1.5,51.5,11.7,4,450,7,0
2016-05-27 07:40:00,130,0,23.963333333333296,45.5,22.39,46.29,25.73,39.7,24.29,42.7,22.39,53.6633333333333,15.9333333333333,31.7233333333333,23.956,42.59,24.0,47.863333333333294,22.79,46.3266666666667,13.9,755.7999999999998,87.0,1.66666666666667,52.66666666666669,11.7,4,460,7,0
2016-05-27 07:50:00,180,0,24.0,45.5,22.5,46.4,25.79,39.7,24.29,42.73,22.39,53.53,16.2633333333333,29.6266666666667,23.9214285714286,42.5385714285714,24.0,47.79,22.79,46.4266666666667,14.0,755.7999999999998,86.5,1.8333333333333297,53.83333333333329,11.7,4,470,7,0
2016-05-27 08:00:00,360,0,24.0,45.5,22.47,46.3828571428571,25.7,39.9,24.29,42.79,22.39,53.4,16.5966666666667,28.7,23.89,42.5,24.0,47.79,22.79,46.5666666666667,14.1,755.7999999999998,86.0,2.0,55.0,11.7,4,480,8,0
2016-05-27 08:10:00,100,0,23.8566666666667,48.7566666666667,22.252,46.68,25.76,39.9,24.29,42.9,22.39,53.25,17.0966666666667,27.166666666666696,23.89,42.5,24.0,47.79,22.79,46.4,14.2666666666667,755.85,85.3333333333333,2.16666666666667,56.0,11.75,4,490,8,0
2016-05-27 08:20:00,70,0,23.79,48.223333333333294,22.1,47.1214285714286,25.89,39.9,24.23,42.8266666666667,22.39,53.1266666666667,17.5633333333333,25.366666666666696,23.89,42.46,23.89,47.79,22.79,46.3266666666667,14.4333333333333,755.9,84.6666666666667,2.3333333333333295,57.0,11.8,4,500,8,0
2016-05-27 08:30:00,80,0,23.7,47.33333333333329,22.236,47.374,25.89,39.9,24.2,42.8266666666667,22.39,52.9666666666667,18.25,21.445,23.89,42.4857142857143,23.89,47.863333333333294,22.79,46.29,14.6,755.95,84.0,2.5,58.0,11.85,4,510,8,0
2016-05-27 08:40:00,80,0,23.6333333333333,47.0,22.6114285714286,47.18428571428569,26.0,40.363333333333294,24.26,43.1,22.39,52.9,19.13,17.0266666666667,23.89,42.44,23.89,47.9,22.8566666666667,46.363333333333294,14.7666666666667,756.0,83.3333333333333,2.66666666666667,59.0,11.9,4,520,8,0
2016-05-27 08:50:00,90,0,23.6,47.1,22.97,46.61,26.0,40.363333333333294,24.29,43.2666666666667,22.39,52.79,19.596666666666696,14.5,23.89,42.4285714285714,23.89,47.9,22.89,46.5,14.9333333333333,756.0499999999998,82.6666666666667,2.8333333333333295,60.0,11.95,4,530,8,0
2016-05-27 09:00:00,90,0,23.6,47.2,23.4971428571429,45.897142857142896,26.0,40.4,24.29,43.4,22.39,52.73,20.456666666666695,10.5,23.89,42.5,23.89,47.9,22.89,46.5,15.1,756.1,82.0,3.0,61.0,12.0,4,540,9,0
