date,Appliances,lights,T1,RH_1,T2,RH_2,T3,RH_3,T4,RH_4,T5,RH_5,T6,RH_6,T7,RH_7,T8,RH_8,T9,RH_9,T_out,Press_mm_hg,RH_out,Windspeed,Visibility,Tdewpoint,rv1,rv2,day_of_week,time_of_day,hour,is_weekend,rolling_mean_1h,rolling_std_1h,rolling_mean_1d,rolling_std_1d
2016-05-27 11:10:00,70,0,24.1666666666667,48.46,26.89,39.564285714285695,27.7,42.7666666666667,24.5,44.5,22.533333333333296,52.59,23.26,1.0,23.8328571428571,42.94285714285711,23.79,48.29,23.0,46.1633333333333,18.5,756.1833333333329,70.3333333333333,1.8333333333333297,63.33333333333329,12.95,26.670008024666455,26.670008024666455,4,670,11,0,201.66666666666666,75.74078601828046,146.38888888888889,155.4583168160779
2016-05-27 11:20:00,400,0,24.23,48.4666666666667,26.79,39.5,27.6333333333333,42.2266666666667,24.463333333333296,44.43,22.6,52.59,23.463333333333296,1.0,23.79,42.845,23.79,48.363333333333294,23.033333333333296,46.1566666666667,18.8,756.1666666666669,69.6666666666667,1.66666666666667,63.66666666666669,13.1,3.673609404359013,3.673609404359013,4,680,11,0,220.0,107.88883167409074,148.61111111111111,156.78416463812303
2016-05-27 11:30:00,620,0,24.3566666666667,48.3266666666667,26.777142857142895,39.5671428571429,27.533333333333296,41.963333333333296,24.463333333333296,44.363333333333294,22.6,52.59,23.39,1.0,23.83,42.834,23.79,48.4,23.033333333333296,46.23,19.1,756.15,69.0,1.5,64.0,13.25,11.70393245993182,11.70393245993182,4,690,11,0,283.3333333333333,196.8417299930758,152.22222222222223,161.57201708685974
2016-05-27 11:40:00,330,0,24.323333333333295,47.83333333333329,26.68,39.696,27.6666666666667,42.4233333333333,24.5,44.363333333333294,22.6,52.59,24.3966666666667,1.0,23.79,42.8214285714286,23.79,48.4,23.033333333333296,46.1566666666667,19.4,756.1333333333331,68.3333333333333,1.33333333333333,64.3333333333333,13.4,2.3498401278629895,2.3498401278629895,4,700,11,0,298.3333333333333,196.30758178599973,150.34722222222223,157.86341442717944
2016-05-27 11:50:00,250,0,24.39,47.5666666666667,26.6285714285714,39.9285714285714,27.9266666666667,42.9933333333333,24.5,44.363333333333294,22.6666666666667,52.6633333333333,24.93,1.0,23.79,43.0,23.79,48.5,23.1,46.29,19.7,756.116666666667,67.6666666666667,1.16666666666667,64.6666666666667,13.55,9.11054890602827,9.11054890602827,4,710,11,0,310.0,189.84203960134937,148.54166666666666,155.18528853027132
2016-05-27 12:00:00,260,0,24.4266666666667,47.76,26.7,39.9,28.1333333333333,43.4666666666667,24.5,44.53,22.6333333333333,52.6266666666667,25.35,1.0,23.847142857142895,43.0514285714286,23.79,48.5,23.1,46.23,20.0,756.1,67.0,1.0,65.0,13.7,36.22117574559525,36.22117574559525,4,720,12,0,321.6666666666667,183.02094597795895,148.40277777777777,155.0757234135304
2016-05-27 12:10:00,240,0,24.6,47.975,26.7,39.9571428571429,28.323333333333295,43.5,24.5,44.59,22.7,52.7,25.366666666666696,1.0,23.89,43.112,23.79,48.6266666666667,23.033333333333296,46.23,20.183333333333305,756.1,65.8333333333333,1.0,58.16666666666669,13.5833333333333,16.459798079449683,16.459798079449683,4,730,12,0,350.0,145.60219778561145,148.33333333333334,155.03214194148524
2016-05-27 12:20:00,230,0,24.76,47.9266666666667,26.7,40.018,28.463333333333296,43.36,24.5,44.7,22.7,52.7,24.56,1.0,23.89,43.2,23.79,48.7,23.1,46.3266666666667,20.366666666666696,756.1,64.6666666666667,1.0,51.33333333333329,13.4666666666667,19.17657185113057,19.17657185113057,4,740,12,0,321.6666666666667,150.38838607640875,148.125,154.90113585158656
2016-05-27 12:30:00,220,0,24.823333333333295,47.79,26.6285714285714,40.09,28.6333333333333,43.06,24.5,44.7225,22.7,52.76,24.066666666666695,1.0,23.89,43.2,23.79,48.73,23.1,46.4,20.55,756.1,63.5,1.0,44.5,13.35,48.90823642490432,48.90823642490432,4,750,12,0,255.0,39.370039370062734,147.91666666666666,154.78329087103336
2016-05-27 12:40:00,90,0,24.89,47.79,26.56,40.236,28.76,42.8,24.5,44.79,22.7,52.79,24.193333333333296,1.0,23.89,43.2514285714286,23.79,48.863333333333294,23.1,46.4,20.733333333333295,756.1,62.33333333333329,1.0,37.66666666666669,13.2333333333333,12.211281200870872,12.211281200870872,4,760,12,0,215.0,62.84902544988491,147.29166666666666,154.83453270340667
